Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2022-04-08,171.367,175.2151,166.0955,166.9692,393099200,-0.0245,-0.4932,0.6637,-0.0023,-1.0344,-0.5518,-0.3368,-0.8565,0.423,0.354,-0.1516,-1.181,-1.053,AAPL
2022-04-15,165.6145,168.1276,162.0119,162.2573,297460200,-0.0286,-0.8353,-0.1218,-0.143,-1.0344,-0.9695,-1.1135,-1.9293,0.2864,-0.0751,0.0531,-1.2663,0.4036,AAPL
2022-04-15,584.4887,599.3743,570.0074,575.6593,3675900,-0.0216,-1.5823,-1.3582,-0.1963,-1.0344,-0.6407,-1.12,-1.3522,-1.1124,-1.2658,0.0531,-1.2663,0.2842,ASML
2022-04-15,98.6,99.59,92.92,93.06,335856900,-0.0819,-2.1049,-1.9897,-1.4107,-1.0344,-0.1308,-0.9326,-2.1786,-1.3055,-2.7056,0.0531,-1.2663,0.2312,AMD
2022-04-15,69.1273,72.2628,68.6766,68.7158,77221900,-0.0283,-1.2031,-1.3074,-1.4201,-1.826,-0.6117,-1.3087,-1.1266,-1.8088,-1.0387,0.0531,-1.2663,1.382,MU
2022-04-15,22.1761,22.7381,21.1269,21.2217,2323505000,-0.0839,-3.117,-2.1748,-0.8235,-1.0344,-0.0259,-0.237,-0.5558,0.0007,-2.8615,0.0531,-1.2663,-0.2898,NVDA
2022-04-15,131.9967,132.0356,126.2476,126.3881,90218000,-0.0517,-1.4514,-0.8494,-0.5293,-1.0344,-0.7695,-1.3372,-1.4311,0.1915,-0.807,0.0531,-1.2663,0.5609,GOOG
2022-04-15,283.4442,284.2408,271.331,271.8264,115664800,-0.0594,-1.4522,-0.8374,-0.5115,-0.2429,-0.7276,-0.7121,-1.5745,-0.1253,-0.7259,0.0531,-1.2663,-0.6946,MSFT
2022-04-22,270.9326,284.9111,265.5609,266.1923,124842800,-0.0209,-1.1902,-1.1247,-0.4088,-0.2429,-0.1057,-0.7367,-0.9062,-0.7686,-1.0187,0.8845,-0.7907,1.1356,MSFT
2022-04-22,68.8334,74.6928,67.9123,68.0103,87986000,-0.0103,-0.6458,-1.2502,-0.5986,-1.826,0.5608,-1.7514,-0.8751,-1.3645,-1.1805,0.8845,-0.7907,-0.2042,MU
2022-04-22,92.03,97.91,87.94,88.14,371862600,-0.0543,-1.9167,-2.9646,-1.5299,-1.0344,0.892,-1.2002,-1.2476,-2.1468,-3.3478,0.8845,-0.7907,-2.145,AMD
2022-04-22,126.544,131.0269,118.3307,118.801,136816000,-0.0619,-1.6232,-1.7176,-0.9072,-1.0344,0.7378,-0.3947,0.4321,-1.1775,-1.6502,0.8845,-0.7907,-0.4517,GOOG
2022-04-22,160.9124,168.3828,158.5368,158.8215,376787700,-0.0214,-0.7949,-0.8905,0.0997,-1.0344,-0.3697,-0.9764,-0.6798,-1.1334,-0.3881,0.8845,-0.7907,-0.9183,AAPL
2022-04-22,574.8698,628.308,573.6374,585.0374,5699600,0.0162,-0.2145,-1.3112,0.0373,-0.2429,0.4066,-0.5258,0.1331,-1.1858,-1.0445,0.8845,-0.7907,0.308,ASML
2022-04-22,21.1638,22.6313,19.4667,19.4817,2788378000,-0.0855,-2.35,-3.3646,-1.1942,-1.0344,2.1093,-0.2261,0.7859,-0.8362,-3.8447,0.8845,-0.7907,-1.2755,NVDA
2022-04-29,118.6178,122.4401,112.3554,114.1851,216638000,-0.0396,-1.4655,-2.0239,-1.5731,-1.826,0.28,1.7847,2.0028,-1.8006,-2.1632,1.5813,-1.0244,0.8433,GOOG
2022-04-29,265.4735,282.6575,262.2776,269.5824,216395500,0.0127,-0.2514,-1.1797,-0.8491,-0.2429,-0.034,0.8612,1.8461,-1.091,-0.8425,1.5813,-1.0244,0.1328,MSFT
2022-04-29,19.1692,20.0936,18.2588,18.5153,2864931000,-0.0509,-1.9197,-3.4991,-2.96,-1.826,0.5461,0.2656,0.8285,-1.0229,-4.3908,1.5813,-1.0244,-0.8356,NVDA
2022-04-29,89.86,91.79,84.02,85.52,439876600,-0.0302,-1.2436,-2.3243,-2.406,-1.826,0.3426,-0.4592,-0.2814,-1.4135,-3.6898,1.5813,-1.0244,1.1823,AMD
2022-04-29,158.1638,163.1506,152.5291,154.7574,541697200,-0.0259,-0.7597,-1.104,-0.5432,-1.826,-0.2059,0.4782,1.2509,-1.4632,-0.7582,1.5813,-1.0244,-0.9667,AAPL
2022-04-29,570.7103,578.0858,523.7906,542.826,8521000,-0.0749,-0.9081,-1.7272,-1.6753,-1.0344,0.5688,1.6877,1.77,-0.8713,-2.0408,1.5813,-1.0244,-0.4546,ASML
2022-04-29,67.0403,69.8916,64.5319,66.8149,93726300,-0.0177,-0.5088,-1.1854,-1.3975,-2.6175,0.08,-1.1852,-0.6245,-1.0264,-1.1956,1.5813,-1.0244,0.0242,MU
2022-05-06,269.767,282.5603,263.5112,266.8722,175769700,-0.0101,-0.1103,-0.8991,-1.0088,-1.0344,-0.1381,1.4147,0.7,-1.1804,-0.9834,0.9962,-1.1003,1.3032,MSFT
2022-05-06,153.8347,163.4254,150.4578,154.6211,566928200,-0.0009,-0.4925,-0.89,-1.0356,-2.6175,0.1701,1.3457,1.3725,-0.9407,-0.7375,0.9962,-1.1003,-1.5295,AAPL
2022-05-06,537.983,576.1061,528.4083,534.1766,5531200,-0.0161,-1.3276,-1.0673,-1.8822,-1.826,0.304,1.5671,-0.0438,-0.9921,-1.8743,0.9962,-1.1003,-0.1979,ASML
2022-05-06,85.66,99.69,85.32,95.34,747496400,0.1087,0.8788,-0.7164,-1.9818,-1.826,1.8201,1.1843,2.0961,0.4395,-1.0874,0.9962,-1.1003,0.573,AMD
2022-05-06,113.1323,122.306,112.6287,114.8739,163128000,0.006,-0.5812,-1.5281,-1.7867,-1.826,0.1794,1.9297,0.6287,-0.06,-2.0121,0.9962,-1.1003,0.4743,GOOG
2022-05-06,18.5093,20.3652,17.9593,18.6431,2956283000,0.0069,-0.7163,-2.128,-3.2578,-1.826,1.2852,0.4791,0.9256,-1.002,-3.9321,0.9962,-1.1003,0.3641,NVDA
2022-05-06,66.7856,72.4098,66.2173,68.9314,77847200,0.0312,0.0316,-0.4215,-1.0315,-1.826,0.3174,-1.1579,-0.8406,-0.6784,-0.4078,0.9962,-1.1003,0.2803,MU
2022-05-13,67.8046,71.1654,64.5417,70.4697,106565800,0.0221,0.5499,0.0345,-0.6719,-1.0344,0.42,-0.0734,-0.0718,-0.5617,0.7203,0.7284,0.0628,1.3843,MU
2022-05-13,514.0214,534.4578,493.992,531.5786,6332000,-0.0049,-0.4161,-0.9156,-1.6977,-1.826,-0.021,0.1705,0.6036,-0.7592,-0.7366,0.7284,0.0628,2.4376,ASML
2022-05-13,262.3358,265.9202,242.869,253.6516,221997200,-0.0508,-0.9366,-0.8209,-1.5411,-1.826,0.3431,1.014,1.5887,-1.2534,-1.1178,0.7284,0.0628,0.9929,MSFT
2022-05-13,18.0032,18.2238,15.5404,17.6758,3455261000,-0.0533,-0.7477,-1.8504,-3.3898,-1.826,1.847,0.6751,1.81,-0.8764,-2.8895,0.7284,0.0628,0.2054,NVDA
2022-05-13,152.3108,154.0902,136.4535,144.623,686227300,-0.0668,-1.0253,-1.2363,-1.5294,-2.6175,1.11,1.6298,1.8144,-0.2066,-1.3227,0.7284,0.0628,-1.2526,AAPL
2022-05-13,112.5334,117.2824,109.3651,115.7236,173382000,0.0074,0.0307,-0.9926,-1.6857,-1.0344,-0.2112,0.7743,0.8305,0.2978,-1.2714,0.7284,0.0628,-1.1839,GOOG
2022-05-13,92.87,96.57,83.27,95.12,685179400,-0.0023,1.2416,0.0045,-1.2275,-1.826,1.5511,2.1548,1.2629,0.1349,-0.1415,0.7284,0.0628,0.0052,AMD
2022-05-20,17.4791,18.3396,15.7281,16.6655,3012852000,-0.0589,-1.6035,-1.6085,-2.7345,-1.826,1.9677,0.5927,0.6251,-0.831,-2.5858,0.7657,0.4351,-1.2329,NVDA
2022-05-20,516.9685,546.1786,498.4711,516.5711,4802700,-0.0286,-0.5799,-1.3215,-1.2364,-1.826,0.3796,-0.1843,-0.3984,-0.8482,-1.0602,0.7657,0.4351,-0.9883,ASML
2022-05-20,252.5247,260.6553,239.949,245.9078,164627300,-0.031,-1.2087,-0.912,-1.4641,-1.826,0.1784,0.7119,0.0543,-0.931,-0.7215,0.7657,0.4351,1.2154,MSFT
2022-05-20,114.5998,116.4307,105.65,108.57,139618000,-0.0638,-0.8783,-1.0098,-1.8013,-1.0344,0.5509,0.1,-0.0483,0.3328,-1.4343,0.7657,0.4351,-0.0064,GOOG
2022-05-20,143.0894,147.238,130.3681,135.2639,548244700,-0.0669,-1.8849,-1.6485,-1.8539,-2.6175,1.1783,1.1796,0.555,0.1585,-1.8308,0.7657,0.4351,-0.4723,AAPL
2022-05-20,70.068,73.223,64.7769,67.5106,89572600,-0.0429,-0.4147,-0.2607,-0.5936,-1.0344,1.188,0.5353,-0.385,-0.0545,0.112,0.7657,0.4351,1.8423,MU
2022-05-20,93.86,104.22,88.26,93.5,743529100,-0.0172,-0.3972,0.341,-0.8325,-1.826,2.313,1.5045,1.2841,-0.0278,0.4665,0.7657,0.4351,-2.1639,AMD
2022-05-27,248.7606,266.1404,246.7549,266.0431,142680100,0.0787,0.4775,-0.3136,-0.4065,-1.0344,-0.1014,-0.6307,-0.4922,1.7667,0.5629,0.1457,-0.4311,0.9497,MSFT
2022-05-27,67.3832,71.9591,64.5711,71.8415,75343100,0.0622,0.1075,0.4633,0.0987,-0.2429,0.6383,-0.3664,-1.0197,0.7675,0.768,0.1457,-0.4311,0.2956,MU
2022-05-27,16.2462,18.8488,15.7531,18.7789,3744525000,0.1194,0.6447,-0.0658,-1.1781,-1.0344,2.1688,0.3936,1.7895,0.4892,0.2044,0.1457,-0.4311,-0.9411,NVDA
2022-05-27,135.4606,147.1496,134.8216,147.1102,495921700,0.084,0.0785,-0.653,-0.9921,-1.826,0.1685,-0.1446,0.0979,1.6322,-0.3839,0.1457,-0.4311,-0.4281,AAPL
2022-05-27,91.66,102.4,89.52,102.26,597026600,0.0896,0.7988,1.4258,0.4798,-1.0344,1.2088,0.6277,0.3387,0.0631,0.768,0.1457,-0.4311,0.2859,AMD
2022-05-27,109.3556,112.1009,101.5133,112.0323,190056000,0.0314,-0.5656,-0.3663,-1.1649,-0.2429,0.4326,-0.1661,0.9506,0.6758,-0.1221,0.1457,-0.4311,0.1513,GOOG
2022-05-27,532.4703,566.0335,521.6027,565.5682,4672800,0.0906,0.6634,0.178,-0.3773,-1.0344,0.0391,-1.0578,-0.5297,0.1665,0.2481,0.1457,-0.4311,-1.0354,ASML
2022-06-03,265.3518,270.3759,254.7097,262.9078,135187100,-0.0119,0.7268,-0.3295,-0.3369,-1.0344,-0.4291,-1.1128,-0.6474,1.3701,0.3812,0.0226,0.1328,-0.3907,MSFT
2022-06-03,18.9476,19.5855,18.0911,18.688,2456049000,-0.0048,1.3478,-0.1721,-0.5603,-1.0344,0.0739,0.0225,-1.0334,1.0749,0.6924,0.0226,0.1328,-0.1954,NVDA
2022-06-03,102.43,109.5,99.55,106.3,456252800,0.0387,1.527,0.792,1.1923,-0.2429,0.4104,-0.7351,-0.5199,-0.3267,0.768,0.0226,0.1328,0.8421,AMD
2022-06-03,146.5499,149.1747,142.0178,142.9223,338923400,-0.0289,0.5735,-0.9067,-1.0494,-1.826,-0.6639,-1.117,-1.0646,1.2487,-0.4267,0.0226,0.1328,0.6202,AAPL
2022-06-03,566.7411,566.9543,539.9933,546.4404,2564600,-0.0344,0.5884,0.0118,-0.7643,-1.826,-0.682,-1.7363,-1.4844,1.3515,0.2396,0.0226,0.1328,-1.3501,ASML
2022-06-03,71.9885,73.8893,67.7164,68.5297,70728200,-0.0472,0.0515,-0.2468,-0.1836,-0.2429,0.3234,-0.7781,-1.1857,1.5546,0.0478,0.0226,0.1328,1.4221,MU
2022-06-03,112.3104,117.0967,111.8074,113.7853,132456000,0.0155,0.4673,-0.2801,-0.5721,0.5487,-0.7525,-0.255,-0.5607,0.7871,0.5063,0.0226,0.1328,0.7327,GOOG
2022-06-10,108.27,109.57,94.25,94.82,470826100,-0.1143,-1.127,-0.2225,0.5484,-0.2429,2.0878,-1.3077,-0.6054,1.0044,-0.9191,0.5038,-0.0654,0.0266,AMD
2022-06-10,144.5444,147.3363,134.7429,134.8117,354267700,-0.0584,-1.2802,-0.8304,-1.2982,-1.826,0.4058,-1.6017,-1.0871,0.9643,-1.2334,0.5038,-0.0654,0.1739,AAPL
2022-06-10,19.1063,19.304,16.8438,16.9486,2035394000,-0.0977,-1.4787,-0.5745,-0.9187,-1.0344,1.6828,-1.2483,-1.6461,1.3158,-0.7546,0.5038,-0.0654,-0.8657,NVDA
2022-06-10,115.949,118.587,110.1075,110.6702,127210000,-0.0278,-0.3028,-0.5984,-0.4812,0.5487,-0.0088,-0.8384,-1.0141,0.814,0.0858,0.5038,-0.0654,-0.0821,GOOG
2022-06-10,561.913,565.6455,503.5414,505.6064,3155500,-0.0777,-1.6027,-0.6477,-0.7856,-1.826,1.1317,-1.9216,-1.065,1.6137,-0.8882,0.5038,-0.0654,-1.2877,ASML
2022-06-10,264.8941,266.9583,245.8785,246.3264,120495800,-0.0651,-1.146,-0.4594,-0.9325,-1.826,0.2123,-1.0632,-1.0557,1.2129,-0.4347,0.5038,-0.0654,0.146,MSFT
2022-06-10,69.3135,70.6853,61.0241,61.3572,85590300,-0.1106,-2.1974,-1.4484,-0.8942,-0.2429,1.9864,-0.3885,0.0062,1.6602,-1.5117,0.5038,-0.0654,-1.9282,MU
2022-06-17,91.26,92.03,79.43,81.57,485635800,-0.1505,-3.5912,-1.4306,-1.436,-1.0344,1.9126,-0.8744,-0.681,1.4671,-2.8662,1.0434,-0.4247,0.3847,AMD
2022-06-17,15.9761,16.8428,15.3051,15.8562,2813852000,-0.0666,-2.2829,-0.6449,-1.4814,-1.826,0.4937,-0.8956,-0.1627,1.0188,-1.6632,1.0434,-0.4247,-1.1131,NVDA
2022-06-17,238.654,248.5756,235.1488,241.1271,184153000,-0.0213,-1.2695,-0.3717,-1.0185,-1.826,-0.5255,-0.3069,0.423,0.8799,-0.695,1.0434,-0.4247,-0.9504,MSFT
2022-06-17,106.7157,111.3013,104.9106,107.1324,174258000,-0.0325,-0.9279,-0.3146,-0.776,-0.2429,-0.4275,-0.1909,0.3576,-0.1729,-0.3917,1.0434,-0.4247,0.0174,GOOG
2022-06-17,130.6237,135.0182,126.8585,129.3359,541168600,-0.0415,-1.444,-0.5999,-1.6088,-1.826,-0.3427,-0.5001,0.3216,0.618,-1.1195,1.0434,-0.4247,0.1228,AAPL
2022-06-17,58.8097,59.7307,52.5191,54.6258,107886800,-0.1162,-3.0959,-2.1126,-2.0225,-1.0344,1.3585,0.4275,1.473,1.4621,-2.9754,1.0434,-0.4247,-0.4412,MU
2022-06-17,482.8433,496.5613,447.7486,458.8974,5754000,-0.0969,-2.4167,-1.2665,-1.4047,-1.826,0.7255,-0.1151,0.3578,1.5169,-2.1783,1.0434,-0.4247,0.7435,ASML
2022-06-24,108.9564,117.8311,108.5507,117.7323,126764000,0.0943,0.6619,0.2558,-0.1101,-0.2429,0.0457,0.0655,-1.0608,1.8613,0.768,0.2838,0.1872,0.4839,GOOG
2022-06-24,16.4503,17.1143,15.8293,17.1004,1856057000,0.0755,-0.0274,-1.0422,-0.4952,-1.0344,-0.045,-0.6361,-1.4272,0.2499,-0.6283,0.2838,0.1872,0.2042,NVDA
2022-06-24,55.6742,57.8102,53.8517,57.2615,58030800,0.0471,-1.043,-2.249,-1.8308,-1.0344,-0.1936,0.1046,-1.5011,0.924,-2.4023,0.2838,0.1872,-0.9051,MU
2022-06-24,131.1645,139.5109,131.0661,139.2652,315960300,0.074,0.2796,-0.6904,-0.5309,-1.0344,-0.4032,-0.0557,-1.2443,0.2954,-0.0651,0.2838,0.1872,1.5711,AAPL
2022-06-24,243.6683,260.9216,242.9381,260.649,115652800,0.0779,0.5923,-0.3794,-0.0335,-1.0344,-0.1969,0.2128,-1.1523,0.6594,0.4512,0.2838,0.1872,0.8132,MSFT
2022-06-24,474.0502,499.809,461.5247,499.5278,3574100,0.0848,-0.301,-1.3189,-0.7179,-1.0344,-0.0082,0.7286,-0.7088,1.0342,-1.0561,0.2838,0.1872,0.8924,ASML
2022-06-24,84.17,87.53,80.23,87.08,363583800,0.0654,-1.2522,-1.6498,-0.9179,-0.2429,0.1692,-0.9639,-1.4046,1.0369,-2.0565,0.2838,0.1872,0.0067,AMD
2022-07-01,87.36,88.22,72.69,73.67,467525800,-0.1672,-1.4698,-3.516,-2.0666,-0.2429,3.303,-0.6487,-0.4881,0.8202,-4.0272,0.1184,1.1071,0.1477,AMD
2022-07-01,118.1266,118.4395,106.377,108.3396,148774000,-0.0831,0.0024,-0.6382,-0.2581,-0.2429,0.8481,-0.4329,-0.0807,1.816,-0.4783,0.1184,1.1071,-0.8843,GOOG
2022-07-01,261.1456,261.2332,246.2388,252.7429,126549000,-0.0308,0.469,-0.5511,-0.032,-1.0344,-0.4356,-0.6311,-0.6567,0.56,-0.013,0.1184,1.1071,1.0292,MSFT
2022-07-01,17.2861,17.3041,14.3705,14.5013,2635149000,-0.1649,-1.3065,-2.492,-1.3068,-1.0344,3.0931,-0.7046,-0.1462,0.8496,-2.7904,0.1184,1.1071,-0.8241,NVDA
2022-07-01,499.2467,501.2632,429.92,436.0956,4827700,-0.1358,-0.8071,-2.2375,-1.5383,-1.0344,2.1378,0.1307,0.3277,1.2392,-2.8081,0.1184,1.1071,1.9518,ASML
2022-07-01,140.2876,141.0642,131.5086,136.5813,373549800,-0.0195,0.5662,-0.605,-0.1677,-1.0344,-0.173,-0.7681,-0.6114,0.0734,-0.3501,0.1184,1.1071,0.0218,AAPL
2022-07-01,58.3786,59.3682,50.3635,52.5681,126159000,-0.0855,-0.6434,-2.5963,-2.1571,-1.0344,2.3279,0.2787,1.6812,0.7427,-3.4228,0.1184,1.1071,-0.6679,MU
2022-07-08,51.1278,59.3273,51.0396,58.0609,99539400,0.0994,0.037,-0.6942,-1.8722,-1.0344,1.6232,1.2232,0.5236,1.4031,-1.6184,-0.3909,-0.0299,-0.2329,MU
2022-07-08,106.7838,119.6164,105.5273,119.3517,126516000,0.0968,0.0344,0.4904,0.2426,-0.2429,1.0137,-0.0724,-0.7769,1.6295,0.768,-0.3909,-0.0299,-0.9866,GOOG
2022-07-08,71.98,80.47,71.6,79.35,348094700,0.0743,-1.3538,-1.8076,-2.1837,-0.2429,0.8591,-0.3017,-1.1133,1.2219,-3.1925,-0.3909,-0.0299,2.5617,AMD
2022-07-08,135.4409,145.0556,134.6151,144.5542,278219600,0.0567,0.3418,0.4383,-0.376,-1.0344,-0.1172,-0.595,-1.1888,-0.3271,0.768,-0.3909,-0.0299,-0.6494,AAPL
2022-07-08,14.1538,16.013,14.034,15.8143,2141338000,0.0867,-1.1615,-0.8215,-1.5572,-1.0344,1.1888,0.1378,-0.7069,1.1784,-1.6342,-0.3909,-0.0299,-0.9285,NVDA
2022-07-08,249.413,261.9731,248.0304,260.6101,87284100,0.0307,-0.1455,0.3168,-0.3998,-1.0344,-0.5793,-0.8778,-1.5766,-0.3517,0.6314,-0.3909,-0.0299,-1.3839,MSFT
2022-07-08,406.3911,441.3985,400.0701,439.1203,6383000,0.0069,-1.8216,-1.4712,-2.1791,-1.0344,0.4231,1.4588,1.5465,1.0375,-2.3,-0.3909,-0.0299,0.5662,ASML
2022-07-15,77.85,81.2,74.43,81.11,392922700,0.0219,1.1091,-0.2451,-2.3123,-0.2429,0.1602,-0.6409,-0.6646,0.4716,-1.4907,-0.5708,0.2926,0.0534,AMD
2022-07-15,143.2073,148.3096,139.7174,147.6313,366316600,0.0211,0.8694,1.0049,0.0063,-0.2429,-0.4633,-0.703,-0.1547,-1.8604,0.768,-0.5708,0.2926,0.0404,AAPL
2022-07-15,435.8339,461.2533,416.1923,461.1078,5352500,0.0489,0.5826,-0.1503,-1.5417,-0.2429,0.5121,1.0995,0.6631,0.7907,-0.6069,-0.5708,0.2926,0.6041,ASML
2022-07-15,117.8436,117.9871,108.5824,112.0006,157342000,-0.0636,0.2892,0.2088,-0.3629,-1.0344,0.1726,-0.0656,0.4317,1.3299,-0.1942,-0.5708,0.2926,-0.0503,GOOG
2022-07-15,258.653,259.5098,239.4621,249.9582,139698000,-0.0417,-0.2878,0.132,-0.6285,-1.0344,0.0797,-0.6367,0.3405,-0.5449,0.1272,-0.5708,0.2926,-0.9814,MSFT
2022-07-15,57.0497,60.5742,56.2741,60.4073,84574100,0.0396,1.6662,0.7176,-1.2076,-0.2429,-0.1429,-0.097,-0.1466,0.2214,0.5261,-0.5708,0.2926,0.9543,MU
2022-07-15,15.5028,15.7584,14.4433,15.7384,2259892000,-0.0048,0.9224,-0.2614,-1.5569,-1.0344,0.1624,-0.2138,-0.3636,1.0898,-0.4762,-0.5708,0.2926,0.6124,NVDA
2022-07-22,148.1916,153.638,144.2199,151.485,360988700,0.0258,0.4662,0.5682,0.6508,0.5487,-0.3653,-0.1361,-0.0328,-1.6974,0.768,-0.7967,0.5029,-0.1234,AAPL
2022-07-22,468.8442,530.1534,456.1345,517.9478,8491200,0.1162,2.0061,0.1342,-0.0572,0.5487,1.6273,1.0778,1.8726,1.0495,0.768,-0.7967,0.5029,-0.7527,ASML
2022-07-22,82.21,91.58,80.94,88.1,431299400,0.0827,1.2184,-0.0884,-0.8046,0.5487,1.0809,-0.0436,0.119,0.4238,0.768,-0.7967,0.5029,-0.8689,AMD
2022-07-22,252.9084,258.3414,246.6283,253.5023,113061900,0.0141,-0.5035,-0.4458,-0.022,-0.2429,-0.7594,-0.0645,-0.5032,-2.0778,0.3396,-0.7967,0.5029,0.3308,MSFT
2022-07-22,16.2776,18.1168,15.9781,17.2931,3227141000,0.0942,1.0203,-0.0923,-0.0878,-0.2429,1.1527,0.5257,1.8459,1.0102,0.768,-0.7967,0.5029,0.9329,NVDA
2022-07-22,60.9571,62.518,59.0426,60.1716,82639300,-0.0039,0.3214,0.2553,-0.3912,-0.2429,-0.4743,-0.5442,-0.2864,-0.0138,0.707,-0.7967,0.5029,-0.5262,MU
2022-07-22,112.669,115.5393,106.8687,107.6235,162849500,-0.0399,-1.4902,-1.0072,-0.4556,-1.0344,0.0886,0.3645,1.0288,0.5616,-0.7671,-0.7967,0.5029,-1.0217,GOOG
2022-07-29,254.1255,274.5723,242.9966,273.3455,172010100,0.0754,1.021,0.5161,0.7182,0.5487,0.9512,0.6907,1.3014,-0.5903,0.768,-1.1029,-0.7016,-0.2189,MSFT
2022-07-29,60.2306,61.2516,58.4634,60.7313,64434000,0.0093,-0.0739,1.114,0.5692,0.5487,-0.7667,-0.7614,-1.0714,-1.7983,0.768,-1.1029,-0.7016,-0.2977,MU
2022-07-29,151.4064,160.8637,148.2506,159.7626,370548900,0.0532,0.8847,1.2265,1.3755,1.3402,0.0487,0.3174,0.0413,-1.6387,0.768,-1.1029,-0.7016,-0.6579,AAPL
2022-07-29,86.57,94.81,84.71,94.47,373204900,0.0698,1.8417,2.0593,0.8821,1.3402,0.7389,0.072,-0.7848,-2.1003,0.768,-1.1029,-0.7016,0.8601,AMD
2022-07-29,108.14,116.1055,104.048,115.8472,161031100,0.0736,0.2961,0.4132,0.3568,-0.2429,0.669,0.5139,0.7333,0.3655,0.3093,-1.1029,-0.7016,-1.1881,GOOG
2022-07-29,16.9935,18.2167,16.4533,18.1358,2358495000,0.0476,1.7025,1.8325,0.7865,0.5487,0.4999,0.8138,-0.0943,-1.8393,0.768,-1.1029,-0.7016,0.2444,NVDA
2022-07-29,519.0723,559.3052,502.7077,556.9009,5762500,0.0725,2.314,2.0216,1.2399,1.3402,0.6085,1.2633,0.25,-1.8722,0.768,-1.1029,-0.7016,2.7252,ASML
2022-08-05,18.1548,19.2452,17.9631,18.9606,2179862000,0.0445,1.055,1.4501,0.5486,0.5487,-0.2309,-0.4283,-0.5589,-1.4087,0.768,-1.0985,-0.1153,-0.5835,NVDA
2022-08-05,95.59,104.59,93.62,102.31,564069300,0.0797,1.8034,2.1087,0.992,1.3402,0.7465,0.467,1.9137,-1.4659,0.768,-1.0985,-0.1153,0.9374,AMD
2022-08-05,555.7375,576.0291,541.69,561.0247,4046000,0.0074,0.8966,2.0258,0.6469,1.3402,-0.3891,-0.8245,-0.958,-1.419,0.768,-1.0985,-0.1153,-0.5485,ASML
2022-08-05,61.3596,63.8041,59.7691,61.3203,63558600,0.0097,0.1027,0.301,0.2824,0.5487,-0.2757,-1.3834,-0.9123,-1.8284,0.768,-1.0985,-0.1153,-1.3913,MU
2022-08-05,158.288,164.3636,156.9314,162.7804,322415000,0.0187,0.7928,0.882,0.9526,1.3402,-0.7729,0.0082,-0.5349,-1.3074,0.768,-1.0985,-0.1153,1.3251,AAPL
2022-08-05,114.7448,118.6878,113.4834,117.4165,97443400,0.0135,0.9904,-0.342,-0.2624,-0.2429,-0.8058,-0.4899,-1.8484,-0.5129,0.5147,-1.0985,-0.1153,0.0991,GOOG
2022-08-05,270.5025,276.325,265.2058,275.4584,102686000,0.0077,0.938,0.3082,0.1812,0.5487,-0.9035,0.5748,-0.8007,-0.4792,0.768,-1.0985,-0.1153,-0.2651,MSFT
2022-08-12,60.8589,64.2263,56.6864,63.8532,96472400,0.0405,0.5091,0.3088,1.2469,1.3402,1.0145,-0.1275,0.5745,-1.2995,0.768,-1.3206,-0.879,1.8254,MU
2022-08-12,100.06,102.37,93.67,100.83,415329800,-0.0146,0.7048,1.7779,2.1607,1.3402,0.2298,0.8466,-0.0251,-0.8423,0.542,-1.3206,-0.879,-1.7894,AMD
2022-08-12,163.7846,169.4944,160.7131,169.4255,318771500,0.04,0.6211,1.0537,1.4078,2.1317,-0.6206,-0.252,-0.5441,-1.0441,0.768,-1.3206,-0.879,-1.185,AAPL
2022-08-12,276.5683,284.2213,270.2979,284.2213,109517800,0.0313,0.3645,0.97,0.6567,1.3402,-0.6907,-0.6418,-0.4104,-1.5115,0.768,-1.3206,-0.879,1.3404,MSFT
2022-08-12,17.4758,18.69,16.699,18.681,3234965000,-0.0149,0.2421,1.3591,1.697,0.5487,0.7307,0.2769,1.5393,-1.0072,0.5376,-1.3206,-0.879,-0.767,NVDA
2022-08-12,118.3104,121.8164,115.7678,121.8164,85775100,0.0368,0.5106,0.5673,0.6557,0.5487,-0.6743,-1.6041,-1.6101,-1.4409,0.768,-1.3206,-0.879,0.9374,GOOG
2022-08-12,561.6951,566.1265,518.6837,559.7128,4558800,-0.0023,-0.0779,1.5619,1.6686,1.3402,0.1922,-1.336,-0.5013,-0.831,0.7314,-1.3206,-0.879,-2.0756,ASML
2022-08-19,121.3794,122.4222,116.8702,117.3172,84579400,-0.0376,-0.1545,0.5875,-0.3735,-0.2429,-0.7318,-1.67,-1.2611,-1.2679,0.191,-1.0039,-0.8569,0.646,GOOG
2022-08-19,100.51,101.85,94.59,95.95,328564600,-0.0496,-0.9791,0.5795,1.2123,0.5487,-0.0323,-0.5803,-1.1424,-0.3702,-0.2031,-1.0039,-0.8569,0.8145,AMD
2022-08-19,63.5194,63.9318,59.1801,59.4059,59047100,-0.0722,-0.5565,-0.3099,-0.0665,0.5487,0.0744,0.1745,-1.1135,-0.3371,-0.3201,-1.0039,-0.8569,0.0307,MU
2022-08-19,553.0559,561.3259,529.0721,529.8787,3522800,-0.0548,-0.8872,0.0125,1.1964,0.5487,-0.3975,-1.2429,-1.1724,-0.7913,-0.0993,-1.0039,-0.8569,-0.5741,ASML
