treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
1.9376562609914865,2.1356418950133755,-1.7476948462726607,1.9376562609914865,-1.340221319869071,-0.37071766258986033,-0.12449759393265614,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-14,MSFT
1.9766078581544415,2.121889504761566,-1.6764850152546154,1.9766078581544415,-1.2737744064986016,0.17994959657376802,0.08169219663998094,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-21,MSFT
2.0527402375239863,2.120789114185798,-1.5856660666883777,2.0527402375239863,-1.3672923193457747,-0.6154586666625841,-0.1923319993234002,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-28,MSFT
1.9898866486389182,2.1273904084002835,-1.6713247470635257,1.9898866486389182,-1.362370330109054,-0.4319029136080413,-0.1559346670930665,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-05,MSFT
1.9164102806413519,2.112537627572706,-1.7291181760508947,1.9164102806413519,-1.3648312660526745,-0.46249553911713176,-0.15383077855162897,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-12,MSFT
1.9606730562979866,2.109787044598332,-1.6723567022796917,1.9606730562979866,-0.8652488304528647,1.5872103699919298,1.3262832182708677,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-19,MSFT
1.9261478633382365,2.088883295999168,-1.673389149606118,1.9261478633382365,-0.8812454421590569,1.5260251189737486,1.2534823271682167,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-26,MSFT
1.56496176507199,2.0201202954999986,-1.965453390467111,1.56496176507199,-0.019896504286576678,2.199062880173739,3.4335296249228375,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-02,MSFT
1.697750725229602,2.0448747553392743,-1.8570899729504036,1.697750725229602,-0.39150686768320864,2.015507127119196,2.3288319308878047,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-09,MSFT
1.653487738510398,2.0448747553392743,-1.9086914245856474,1.653487738510398,-1.0768946023308141,1.220098863882844,0.5968209304913853,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-16,MSFT
1.5782405555564665,2.0036170599637844,-1.9190119609678264,1.5782405555564665,-0.946461828882976,1.403654616937387,0.9310668848985956,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-23,MSFT
1.6703077367824664,1.986013696161833,-1.778655717253807,1.6703077367824664,-1.0522846561472108,1.281284114901025,0.6476651248569636,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-30,MSFT
1.7933591142431937,2.120789114185798,-1.8880505978764197,1.7933591142431937,-1.0732031397406436,-0.6154586666625841,-0.6058738973486649,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-07,GOOG
1.5888637567941033,2.121889504761566,-2.1285141252675595,1.5888637567941033,-1.2565473854953393,-0.9213849217534889,-0.8134546719629693,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-14,GOOG
1.604798347587989,2.1400429326963857,-2.143994683785698,1.604798347587989,-1.2245543967819148,-0.676643917680765,-0.7091277604389997,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-21,GOOG
1.7216529280142847,2.1438936439364973,-2.014990685614893,1.7216529280142847,-1.2577779121418895,-0.9213849217534889,-0.70310998345647,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-28,GOOG
1.8022115005244652,2.14279325336073,-1.9190117149126962,1.8022115005244652,-0.7938799278456747,-0.06479140749895573,-0.033239408958964205,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-04,GOOG
1.897819889538057,2.1493945475752154,-1.8199366325068718,1.897819889538057,-1.0719726130940936,-0.37071766258986033,-0.3968588356493966,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-11,GOOG
1.9712962575356232,2.15654590592257,-1.7476948462726607,1.9712962575356232,-0.7692700990115512,0.11876434555558714,0.03562451973203648,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-18,GOOG
1.9606730562979866,2.176899852698895,-1.798264588746869,1.9606730562979866,-0.9686107217734791,-0.30953241157167943,-0.20987820676500032,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-25,GOOG
1.9022458716161232,2.1510450022838516,-1.8178732141848006,1.9022458716161232,-1.2873098475622136,-0.9213849217534889,-0.6033474225235014,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-01,GOOG
1.9774930545700549,2.1647976548456915,-1.755951472222508,1.9774930545700549,-1.1950224613615907,-0.4319029136080413,-0.4373716936858499,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-08,GOOG
2.0341498464206915,2.1675479755100358,-1.6950611933661208,2.0341498464206915,-1.2011749772448614,-0.49308816462622224,-0.40938523058384624,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-15,GOOG
2.1368402288843282,2.1713986867501474,-1.58256970892962,2.1368402288843282,-0.7815748960791331,0.3635053496283109,0.1920620794778422,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-22,GOOG
2.256350187494894,2.168648366085803,-1.4380861364611977,2.256350187494894,-0.7421989821853675,0.4858758516646729,0.2786285151127129,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-29,GOOG
2.443140139193734,2.1950532806337155,-1.2698651334696596,2.443140139193734,-0.7508124340122587,0.4858758516646729,0.29716753014743996,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-06,GOOG
2.3059249858954862,2.1840512110462496,-1.4091889298572529,2.3059249858954862,-0.5207093491834566,1.0977283618464821,0.7455274988653146,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-13,GOOG
2.5670765020075055,2.168648366085803,-1.0758437737431947,2.5670765020075055,-0.2266202869278055,1.6483956210101103,1.3866347404057755,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-20,GOOG
2.497140919672392,2.1713986867501474,-1.1625339172242481,2.497140919672392,-0.28076205118225317,1.5260251189737486,1.329246253918837,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-27,GOOG
2.243071397010418,2.14279325336073,-1.405060616882329,2.243071397010418,-1.0633591612672022,-0.12597665851713663,-0.26595176460951586,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2023-11-03,GOOG
2.305039367354734,2.1411430609621234,-1.3297229649996205,2.305039367354734,-1.154416020821275,-0.30953241157167943,-0.42356786208751407,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2023-11-10,GOOG
2.139495818131168,2.131791183773264,-1.5051676545043193,2.139495818131168,-1.1999444505983115,-0.4319029136080413,-0.4859327484087931,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2023-11-17,GOOG
2.166939017640873,2.14279325336073,-1.4938151629059746,2.166939017640873,-1.3648312660526745,-0.9213849217534889,-0.7799546974616168,0.0,-0.8326234958303779,1.255308008159249,-0.08555196456080345,1.5093168597672162,2023-11-24,GOOG
1.9491646586447366,2.121889504761566,-1.7084780875070578,1.9491646586447366,-1.3439127824592414,-0.8601996707353078,-0.6803196446173009,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2023-12-01,GOOG
1.965984656916805,2.131791183773264,-1.7074456401806315,1.965984656916805,-1.3783667071162864,-0.9213849217534889,-0.7071349226990535,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2023-12-08,GOOG
1.685357131160739,2.1273904084002835,-2.0263429311581076,1.685357131160739,-1.3869802762926575,-0.9213849217534889,-0.6815873093039397,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2023-12-15,GOOG
1.6614551394386257,2.118038793521454,-2.0366634675402864,1.6614551394386257,-1.2946928900920345,-0.676643917680765,-0.44730267389727396,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2023-12-22,GOOG
1.6304709432038982,2.1026356862509776,-2.0438874001085776,1.6304709432038982,-1.3660617926992245,-0.7990144197171268,-0.5576489170431745,0.0,-0.11678833601244652,1.4438745235563202,-0.08555196456080345,1.5093168597672162,2023-12-29,GOOG
1.7862766986680103,2.1246398254259096,-1.903531402449688,1.7862766986680103,-1.255316858848789,-0.37071766258986033,-0.29031107580124227,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2024-01-05,GOOG
1.7048329297422162,2.112537627572706,-1.9757734347390294,1.7048329297422162,-1.3352993306323502,-0.6154586666625841,-0.4239954435086531,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2024-01-12,GOOG
1.87834387989401,2.112537627572706,-1.7734956951178478,1.87834387989401,-1.26146937473206,-0.4319029136080413,-0.2360605526869276,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2024-01-19,GOOG
1.8907374739628733,2.1136377558384436,-1.761111248303337,1.8907374739628733,-1.2663913639687807,-0.4319029136080413,-0.21753548599081815,0.0,0.5990468238054848,1.2553080081592494,1.3377216276780128,0.09288103752413648,2024-01-26,GOOG
1.778309508802352,2.1191389217871914,-1.9024994472335224,1.778309508802352,-1.1937919347150405,0.3635053496283109,-0.04044543714390622,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2024-02-02,GOOG
1.9146394656849866,2.1246398254259096,-1.753887069679916,1.9146394656849866,-1.3069978045090964,-0.5542734156444032,-0.25036894211007604,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2024-02-09,GOOG
2.0102478546985783,2.126290280134546,-1.6455238982183389,2.0102478546985783,-1.1458025689943838,0.5470611026828538,0.11917266150202367,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2024-02-16,GOOG
1.97926386952642,2.1356418950133755,-1.699189014230784,1.97926386952642,-1.2060969664815822,0.17994959657376802,0.013334268034132683,0.0,1.1230745306363976,0.7401347074882332,1.3377216276780128,0.09288103752413648,2024-02-23,GOOG
1.908442668650555,2.121889504761566,-1.755951472222508,1.908442668650555,-1.2848489116185933,-0.37071766258986033,-0.13561215636261528,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2024-03-01,GOOG
1.8278843072029436,2.12904086310892,-1.863282196357659,1.8278843072029436,-1.0842776448606353,0.7918021067555776,0.3498013033329073,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2024-03-08,GOOG
2.0182150445642364,2.134541766747638,-1.651716121625594,2.0182150445642364,-1.124884085400951,0.7306168557373964,0.27881105991385635,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2024-03-15,GOOG
1.9420826651946916,2.1246398254259096,-1.7218939974274736,1.9420826651946916,-1.291001310152384,-0.4319029136080413,-0.18230739911776422,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2024-03-22,GOOG
1.931459463957055,2.1152882105470803,-1.7167342213466446,1.931459463957055,-1.297153826035655,-0.49308816462622224,-0.17360007580291487,0.0,1.314881983623416,0.036394891420146194,1.3377216276780128,0.09288103752413648,2024-03-29,GOOG
2.0837242226961448,2.121889504761566,-1.5516095761138644,2.0837242226961448,-0.9255432279400632,1.3424693659192057,1.00378453533397,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2024-04-05,GOOG
2.190841009362986,2.1301409913746574,-1.442213957325861,2.190841009362986,-0.7680395723650011,1.8319513740646531,1.497997099125325,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2024-04-12,GOOG
2.293530969701484,2.1383924779877495,-1.3379790988392075,2.293530969701484,-0.595769831730297,2.015507127119196,1.9959436321292798,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2024-04-19,GOOG
2.3413353752708495,2.134541766747638,-1.2750249095504886,2.3413353752708495,-1.0485931935570403,1.220098863882844,0.60271843561531,0.0,1.1230745306363978,-0.6673449246479406,-0.08555196456080294,-1.3235547847189433,2024-04-26,GOOG
2.1917262057785996,2.1328915743490313,-1.4463422703007847,2.1917262057785996,-1.2380899551950066,0.17994959657376802,0.040113668019555695,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2024-05-03,GOOG
2.1952674135661914,2.1372923497220118,-1.4504700911654478,2.1952674135661914,-1.3537567609326828,-0.676643917680765,-0.28741502228625576,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2024-05-10,GOOG
2.120905427027873,2.1356418950133755,-1.5340643689980038,2.120905427027873,-1.4226647275962525,-0.9213849217534889,-0.4613477139617998,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2024-05-17,GOOG
2.1625126134376678,2.1383924779877495,-1.490719297257477,2.1625126134376678,-1.4300476527765935,-0.9213849217534889,-0.44833040031007093,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2024-05-24,GOOG
2.204119799847463,2.1383924779877495,-1.442213957325861,2.204119799847463,-1.3082283311556464,-0.37071766258986033,-0.05225847709974182,0.0,0.5990468238054848,-1.182518225318957,-0.08555196456080294,-1.3235547847189433,2024-05-31,GOOG
2.1297578133091446,2.134541766747638,-1.5216804142937537,2.1297578133091446,-1.3943632014729985,-0.7990144197171268,-0.3008447788827513,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-07,GOOG
1.9376562609914865,2.1356418950133755,-1.7476948462726607,1.9376562609914865,-1.340221319869071,-0.37071766258986033,-0.12449759393265614,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-14,GOOG
1.9766078581544415,2.121889504761566,-1.6764850152546154,1.9766078581544415,-1.2737744064986016,0.17994959657376802,0.08169219663998094,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-21,GOOG
2.0527402375239863,2.120789114185798,-1.5856660666883777,2.0527402375239863,-1.3672923193457747,-0.6154586666625841,-0.1923319993234002,0.0,-0.116788336012446,-1.3710847407160278,-0.08555196456080294,-1.3235547847189433,2024-06-28,GOOG
1.9898866486389182,2.1273904084002835,-1.6713247470635257,1.9898866486389182,-1.362370330109054,-0.4319029136080413,-0.1559346670930665,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-05,GOOG
1.9164102806413519,2.112537627572706,-1.7291181760508947,1.9164102806413519,-1.3648312660526745,-0.46249553911713176,-0.15383077855162897,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-12,GOOG
1.9606730562979866,2.109787044598332,-1.6723567022796917,1.9606730562979866,-0.8652488304528647,1.5872103699919298,1.3262832182708677,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-19,GOOG
1.9261478633382365,2.088883295999168,-1.673389149606118,1.9261478633382365,-0.8812454421590569,1.5260251189737486,1.2534823271682167,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2024-07-26,GOOG
1.56496176507199,2.0201202954999986,-1.965453390467111,1.56496176507199,-0.019896504286576678,2.199062880173739,3.4335296249228375,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-02,GOOG
1.697750725229602,2.0448747553392743,-1.8570899729504036,1.697750725229602,-0.39150686768320864,2.015507127119196,2.3288319308878047,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-09,GOOG
1.653487738510398,2.0448747553392743,-1.9086914245856474,1.653487738510398,-1.0768946023308141,1.220098863882844,0.5968209304913853,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-16,GOOG
1.5782405555564665,2.0036170599637844,-1.9190119609678264,1.5782405555564665,-0.946461828882976,1.403654616937387,0.9310668848985956,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-23,GOOG
1.6703077367824664,1.986013696161833,-1.778655717253807,1.6703077367824664,-1.0522846561472108,1.281284114901025,0.6476651248569636,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2024-08-30,GOOG
